file_id,audio_path,image_path,transcription,confidence,caption
sample_00142,audio/sample_00142.wav,images/sample_00142.jpg, The first thing that is very difficult is that the people who are here are the ones who are here to take care of the children.,0.066894546,the bridge over the river
sample_00143,audio/sample_00143.wav,images/sample_00143.jpg," this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one, this is the last one,",0.054462519,the view from the hotel
sample_00144,audio/sample_00144.wav,images/sample_00144.jpg, and the pink lights are set.,0.107197285,a woman sits at a vegetable stall in a market.
sample_00145,audio/sample_00145.wav,images/sample_00145.jpg, I don't know if this is the paper or the color of the cake.,0.113494605,the apartment building where person was born.
sample_00146,audio/sample_00146.wav,images/sample_00146.jpg, I'm going to take a look at the wall.,0.054877363,the gym is set up for the holidays
sample_00147,audio/sample_00147.wav,images/sample_00147.jpg," Nice look very nice, all detail.",0.523895562,a train track with a train on it and a small town in the background.
sample_00148,audio/sample_00148.wav,images/sample_00148.jpg," Sayon, I'm going to say goodbye to her.",0.046439901,a street with parked motorcycles and motorcycles.
sample_00149,audio/sample_00149.wav,images/sample_00149.jpg, here at Puran building the cave.,0.207319483,the building is being demolished.
sample_00150,audio/sample_00150.wav,images/sample_00150.jpg, I think it will be a great value.,0.082897924,the ruins of the old city
sample_00151,audio/sample_00151.wav,images/sample_00151.jpg, I'm gonna go to the hospital,0.085376762,the statue of author on top of the mountain
sample_00152,audio/sample_00152.wav,images/sample_00152.jpg," It's him, Izumi. Do you know where I am?",0.199577197,"a sign for a store that reads "" free ""."
sample_00153,audio/sample_00153.wav,images/sample_00153.jpg," The color is red, which is a bad color.",0.106889427,a sign on the front of a shop
sample_00154,audio/sample_00154.wav,images/sample_00154.jpg," We are still there, we are still there, we are still in the middle of the road, but we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still there, we are still",0.112526737,a car parked in a street next to a tree.
sample_00155,audio/sample_00155.wav,images/sample_00155.jpg, We're happy to see you all this is so happy and you,0.137175649,a table full of fish
sample_00156,audio/sample_00156.wav,images/sample_00156.jpg, Be in the middle of the photo.,0.06766732,a store front with a large sign above it.
sample_00157,audio/sample_00157.wav,images/sample_00157.jpg, I,0.062991358,view of the valley from the hill
sample_00158,audio/sample_00158.wav,images/sample_00158.jpg, I am by the legal caraha,0.108318515,a school room with a sign and a chalkboard.
sample_00159,audio/sample_00159.wav,images/sample_00159.jpg, This is a very beautiful place of the country. This is a beautiful place of the country.,0.239431113,a bench sitting in the middle of a forest.
sample_00160,audio/sample_00160.wav,images/sample_00160.jpg," Jaisan's day, Kerala, Paddy, Haija, Po.",0.194645301,a building with a dome and a small shrine
sample_00161,audio/sample_00161.wav,images/sample_00161.jpg," Now, let's set the date of the day.",0.056970984,a city is a city and one of the most beautiful cities.
sample_00162,audio/sample_00162.wav,images/sample_00162.jpg," Saadim Baccevna Teari, Gijan Seedla, and Mahana Seedari, Kothraak Bane Saadim Baccevna.",0.036944706,the library is located in the building.
sample_00163,audio/sample_00163.wav,images/sample_00163.jpg, There is a photo of a celluling here. There is a large number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small number of small,0.101404607,a truck driving down a road next to a tree.
sample_00164,audio/sample_00164.wav,images/sample_00164.jpg, See you soon!,0.396577775,a man standing in front of a fruit stand.
sample_00165,audio/sample_00165.wav,images/sample_00165.jpg, I have made a video about the recipe and the recipe for the recipe.,0.034319758,a river flows through a city.
sample_00166,audio/sample_00166.wav,images/sample_00166.jpg, This is a complete army,0.258351564,a movie theater with people sitting in front of it.
sample_00167,audio/sample_00167.wav,images/sample_00167.jpg, I'll show you the post service card on the case of the case of the case of the case.,0.111108109,a crane lifting a truck onto a truck.
sample_00168,audio/sample_00168.wav,images/sample_00168.jpg, I am going to go home and I am feeling bad,0.180726752,a display of various products on a city street.
sample_00169,audio/sample_00169.wav,images/sample_00169.jpg, You can see the other side of the screen.,0.064573556,a waterfall is shown in the middle of a forest.
sample_00170,audio/sample_00170.wav,images/sample_00170.jpg," Atmi Baba, Padala, Lala, Pha, Diji, Vaat, Maik, Baat, Himlele, Bana, Son, Gana, Gautano, Son.",0.055796325,the main building of the school
sample_00171,audio/sample_00171.wav,images/sample_00171.jpg," The Madhika is the Madhika, which is very beautiful.",0.048517872,a bridge over a stream
sample_00172,audio/sample_00172.wav,images/sample_00172.jpg," and light light, and be changed in our insular key, mall paper paint to our upper punga",0.107033439,a large green building with a lot of windows.
sample_00173,audio/sample_00173.wav,images/sample_00173.jpg, and this is the way to make a good child.,0.09745755,a woman standing in front of a building.
sample_00174,audio/sample_00174.wav,images/sample_00174.jpg, I'm going to do a couple of things.,0.109936275,a balcony with a mural on it
sample_00175,audio/sample_00175.wav,images/sample_00175.jpg, It's been a while since I saw this.,0.134463578,the view from the dock
sample_00176,audio/sample_00176.wav,images/sample_00176.jpg, I'm going to the road to the road to the valley of Jari.,0.04776777,the temple inside the complex
sample_00177,audio/sample_00177.wav,images/sample_00177.jpg," I am very tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired",0.05317932,a street corner with a bunch of buildings
sample_00178,audio/sample_00178.wav,images/sample_00178.jpg, and the story of the two of them is better,0.384407073,a group of motorcycles parked outside of a building.
sample_00179,audio/sample_00179.wav,images/sample_00179.jpg, Light will serve like a Sam's.,0.395887434,a ferris wheel in the middle of a field
sample_00180,audio/sample_00180.wav,images/sample_00180.jpg, and you can see some kids are showing their younger dresses.,0.059899345,a church decorated for western christian holiday.
sample_00181,audio/sample_00181.wav,images/sample_00181.jpg, I'm very happy.,0.100108244,a lake with a few trees and a house in the background
sample_00182,audio/sample_00182.wav,images/sample_00182.jpg, I have to go to the hospital and go to the hospital.,0.043746151,the building where politician was born
sample_00183,audio/sample_00183.wav,images/sample_00183.jpg, You will call yourself a defile.,0.226596877,"the house of person, a city"
sample_00184,audio/sample_00184.wav,images/sample_00184.jpg, I think this is a very good thing.,0.163352162,a building with a number of windows
sample_00185,audio/sample_00185.wav,images/sample_00185.jpg, Rasta Viva Jai Kini Gaino I'm going to go to the school.,0.133385673,the construction site of the former site
sample_00186,audio/sample_00186.wav,images/sample_00186.jpg, This is a big hole like a hole. I am going to show you how to make a hole.,0.253035545,a house with a stone wall and a tree in the background.
sample_00187,audio/sample_00187.wav,images/sample_00187.jpg, You might have seen the engineer in the previous video.,0.208401069,the garden of the hotel
sample_00188,audio/sample_00188.wav,images/sample_00188.jpg," So, I will show you something.",0.087127388,the new building is being constructed
sample_00189,audio/sample_00189.wav,images/sample_00189.jpg, It's so good.,0.086733036,water flows over the dam.
sample_00190,audio/sample_00190.wav,images/sample_00190.jpg, and one of the smaller ones is the Fender.,0.353480548,the tree that was growing out of the rock
sample_00191,audio/sample_00191.wav,images/sample_00191.jpg," So, I encourage you to come on the road, on the road, the Katha, the Pertavarva, the light, the level bar, the light, the chiri, the level bar, the light, the",0.068920635,a large building with a lot of windows and a car parked in front of it.
sample_00192,audio/sample_00192.wav,images/sample_00192.jpg, Here is the house where the house is located in the hospital.,0.145733163,a large crowd of people holding a flag and a large clock tower.
sample_00193,audio/sample_00193.wav,images/sample_00193.jpg, I,0.045708355,"the temple of person, built by person"
sample_00194,audio/sample_00194.wav,images/sample_00194.jpg, Goar Bhatti Chaurhava Chai Kadukan Bhatti Gadi Bia Sapheet Kalar Gadi Bia Charpaya,0.080082163,the flag at the entrance of the school.
sample_00195,audio/sample_00195.wav,images/sample_00195.jpg, We have a black-colored table and a colorful color. It is a keyboard. It is a gemine. It is a gemilegum.,0.057130516,a group of blue and white boats floating on top of a lake.
sample_00196,audio/sample_00196.wav,images/sample_00196.jpg, This is a cave where the mountain is located.,0.457172841,a statue of a woman in a church.
sample_00197,audio/sample_00197.wav,images/sample_00197.jpg," the gate is very expensive and it is used in the market and in the market, in the market, in the market, in the Indian oil petrol pump, which is very light because it is going to be very light.",0.051909074,a store front with a sign and a sign
sample_00198,audio/sample_00198.wav,images/sample_00198.jpg," Yes, I will take a picture of this sketch, the sun is shining here, I am not sure.",0.114835292,a book store with a sign reading a book.
sample_00199,audio/sample_00199.wav,images/sample_00199.jpg, I'm going to show you the story of the story of the couple.,0.103739351,a display of stuffed animals on display at a park.
sample_00200,audio/sample_00200.wav,images/sample_00200.jpg, and it's very good because it's a tiny bit of a table and it's a white color.,0.132613078,the gate to the temple
sample_00201,audio/sample_00201.wav,images/sample_00201.jpg, This image is made of water.,0.11280515,a sign on the wall of a building.
sample_00202,audio/sample_00202.wav,images/sample_00202.jpg, where one is not going to be able to get a parking. And people are very scared.,0.180924028,a man walking past a building with a bag.
sample_00203,audio/sample_00203.wav,images/sample_00203.jpg, I will show you the way to the place where the water is.,0.046615414,the hairdresser ' s hairdresser has been combed over the hair of his client
sample_00204,audio/sample_00204.wav,images/sample_00204.jpg, I'll hold what I've learned for that's a field of...,0.31329909,a temple lit up at night
sample_00205,audio/sample_00205.wav,images/sample_00205.jpg, and,0.100564793,a garden with many statues of people and statues.
sample_00206,audio/sample_00206.wav,images/sample_00206.jpg, and,0.058202688,a car is seen in a garage
sample_00207,audio/sample_00207.wav,images/sample_00207.jpg, I hope you enjoyed this video.,0.075516008,a tall antenna stands in front of a blue sky.
sample_00208,audio/sample_00208.wav,images/sample_00208.jpg," Jornila, Nila, Kallar's daughter is showing her a smile.",0.080789477,the main street leading to the house
sample_00209,audio/sample_00209.wav,images/sample_00209.jpg, I'm not sure if I'm going to cook it in the oven.,0.059287135,a man stands in front of a store.
sample_00210,audio/sample_00210.wav,images/sample_00210.jpg, I'm going to go to the hospital.,0.081907265,a boy is looking at a colorful umbrella.
sample_00211,audio/sample_00211.wav,images/sample_00211.jpg," and the people who are very loved and the people who are good at it, they are very good at it.",0.266558707,a tall building with a lot of windows on it.
sample_00212,audio/sample_00212.wav,images/sample_00212.jpg," I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school, I was in the school,",0.143525735,a wall of mud at the entrance
sample_00213,audio/sample_00213.wav,images/sample_00213.jpg, and I am showing you,0.057303306,a store with lots of different types of food.
sample_00214,audio/sample_00214.wav,images/sample_00214.jpg, Bye-bye!,0.037865888,a building with a sign on the front.
sample_00215,audio/sample_00215.wav,images/sample_00215.jpg, I'm going to show you the side of the office.,0.085508063,the ride is a roller coaster.
sample_00216,audio/sample_00216.wav,images/sample_00216.jpg, here is a very big camera camera camera's view of the wall and the wall is visible,0.305969626,a woman is getting off a plane with a luggage bag.
sample_00217,audio/sample_00217.wav,images/sample_00217.jpg," I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man, I am not a man,",0.025535112,a giant octopus sculpture with people standing around it.
sample_00218,audio/sample_00218.wav,images/sample_00218.jpg, and then add the water and add the water and mix well,0.279116809,a beach with tents and trees on the shore.
sample_00219,audio/sample_00219.wav,images/sample_00219.jpg, and then we'll go to the car.,0.082583271,the house is on the market
sample_00220,audio/sample_00220.wav,images/sample_00220.jpg," I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in a bad mood, I was in",0.17466785,a view of the entrance to a building.
sample_00221,audio/sample_00221.wav,images/sample_00221.jpg, I am going to get a car in the car and I am going to get a building over there.,0.107177295,a group of people getting on a bus.
sample_00222,audio/sample_00222.wav,images/sample_00222.jpg, I'm going to take a look at the sun and the sun is shining.,0.054024801,the building is located in the center of the city.
sample_00223,audio/sample_00223.wav,images/sample_00223.jpg, about the liquid about it.,0.065123789,a statue of a buddha sitting on a pile of leaves.
sample_00224,audio/sample_00224.wav,images/sample_00224.jpg," Maruti Khada Baay, Gopu, Gad, Paital, Baay, Balti, Pani, Lele, Baay, Kapar, Lele, Baay, Gadi, Dhuvat, I think we are going to take a break for the kids.",0.415861756,the interior of the temple.
sample_00225,audio/sample_00225.wav,images/sample_00225.jpg," He said,",0.072853073,a store filled with lots of different types of items.
sample_00226,audio/sample_00226.wav,images/sample_00226.jpg, and this is the true heart,0.136183873,a sign in the window of a store.
sample_00227,audio/sample_00227.wav,images/sample_00227.jpg, I hope you enjoyed this video.,0.110973552,the site of the former site of a city.
sample_00228,audio/sample_00228.wav,images/sample_00228.jpg, I go see wing puller but,0.136601537,a large room with a bunch of motorcycles parked in it
sample_00229,audio/sample_00229.wav,images/sample_00229.jpg," Boringa safe, love line in the water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water, water",0.059574742,a field of flowers in the village
sample_00230,audio/sample_00230.wav,images/sample_00230.jpg, I think it's a little bit late.,0.08458519,a book shelf in a library.
sample_00231,audio/sample_00231.wav,images/sample_00231.jpg, I have a little bit of a little bit of a lock.,0.055255804,a large group of people standing by a lake.
sample_00232,audio/sample_00232.wav,images/sample_00232.jpg, The other one is the same as the other one.,0.069333225,a statue of a monk in front of a building.
sample_00233,audio/sample_00233.wav,images/sample_00233.jpg, This is my dream of being a very old man. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working on this for a long time. I have been working,0.253631145,a room with a large screen and a large window.
sample_00234,audio/sample_00234.wav,images/sample_00234.jpg, I am in trouble. I am not sure what I am doing.,0.418538123,a garden with a horse statue in it.
sample_00235,audio/sample_00235.wav,images/sample_00235.jpg, This is a good deal.,0.03316585,a sign at the entrance to the compound.
sample_00236,audio/sample_00236.wav,images/sample_00236.jpg," and here is the main area of the city. In the middle of the city, there is a green color in the city. There is a very big museum in the city. If there is a small city, there is nothing else.",0.229722619,the main entrance to the temple
sample_00237,audio/sample_00237.wav,images/sample_00237.jpg," better, better, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster, faster,",0.113257453,waterfall in the middle of the forest
sample_00238,audio/sample_00238.wav,images/sample_00238.jpg, Here is a full place where the house is standing.,0.22649616,a car garage with a car parked in front of it.
sample_00239,audio/sample_00239.wav,images/sample_00239.jpg, the same machine is the same,0.150682852,the pool at the entrance
sample_00240,audio/sample_00240.wav,images/sample_00240.jpg, The sound of the sound is very good.,0.054268181,a group of boats floating on top of a body of water.
sample_00241,audio/sample_00241.wav,images/sample_00241.jpg," There are some gauges, and the car is closed.",0.093866862,a red house with a red roof and a man standing in front of it.
sample_00242,audio/sample_00242.wav,images/sample_00242.jpg, and wash the bottle.,0.097981595,a man sits in a chair in a doorway.
sample_00243,audio/sample_00243.wav,images/sample_00243.jpg, Go read a modern hand on the modern paintings.,0.452286094,a street sign and a sign in front of a building.
sample_00244,audio/sample_00244.wav,images/sample_00244.jpg," I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid of the pain, I'm afraid",0.040600337,the mist rises from the mountains
sample_00245,audio/sample_00245.wav,images/sample_00245.jpg, I am looking at the white color of the liquid. I am looking at the chocolate color.,0.08561077,the shopping mall is one of the most popular places to visit
sample_00246,audio/sample_00246.wav,images/sample_00246.jpg, I just enjoy the way when we bite color.,0.067187361,the lobby of the hotel
sample_00247,audio/sample_00247.wav,images/sample_00247.jpg,2,0.225141883,a church with a cross on the floor
sample_00248,audio/sample_00248.wav,images/sample_00248.jpg, and this is the end of this song.,0.132546574,a motorcycle is sitting on a glass table.
sample_00249,audio/sample_00249.wav,images/sample_00249.jpg, I think we'll see what it is.,0.159469545,the statue of military commander.
sample_00250,audio/sample_00250.wav,images/sample_00250.jpg," So, I will go and tell him.",0.071774602,the building is being constructed.
sample_00251,audio/sample_00251.wav,images/sample_00251.jpg," If you want to see the whole day, come back.",0.190496951,a pile of orange carrots sitting on top of a pile.
sample_00252,audio/sample_00252.wav,images/sample_00252.jpg, I'm going to go to the restaurant.,0.078058474,a car is parked in front of a car dealership.
sample_00253,audio/sample_00253.wav,images/sample_00253.jpg," RTR, this is all the things that are related to the Internet. And the thing that is also related to the Internet is that I have to show my work that is not to be seen by the people who are watching it.",0.061205398,a car is parked in a garage with a vacuum cleaner.
sample_00254,audio/sample_00254.wav,images/sample_00254.jpg, I'm a reporter.,0.049585097,a new playground is being built.
sample_00255,audio/sample_00255.wav,images/sample_00255.jpg, This is a very good place to go to.,0.144661725,a palm tree in front of a building.
sample_00256,audio/sample_00256.wav,images/sample_00256.jpg, And...,0.084495008,a building with a dome and a small shrine
sample_00257,audio/sample_00257.wav,images/sample_00257.jpg, can to how your decoration the guy deraille just belong on the decoration.,0.086975239,a wooden tray with leaves on it.
sample_00258,audio/sample_00258.wav,images/sample_00258.jpg, We are going to see the upper Osman as well.,0.097512074,a man is fixing a bus in a garage.
sample_00259,audio/sample_00259.wav,images/sample_00259.jpg, 2.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.,0.074090265,a store with a red sign on the front.
sample_00260,audio/sample_00260.wav,images/sample_00260.jpg, It's a very big banana.,0.134831324,the ride is a roller coaster.
sample_00261,audio/sample_00261.wav,images/sample_00261.jpg," This is a stationary shop, Gita Srir.",0.346703619,a gas station with a gas station and bikes.
sample_00262,audio/sample_00262.wav,images/sample_00262.jpg, and we are seeing the link in the description box.,0.222376987,a street with a bunch of buildings and a person standing on the sidewalk
